"","Year","Date","Marine.Park","SectorRegion","Name","Reef","Site","Site_notes","Zone","Transect","Depth","Complexity","Total.Macroalgae","Total.HARD.CORAL","Gradient","Total","id","variable","n","group","morph","acro","dim1","dim2","dim3","dim4","t","type","simpDx","morph8"
"240007",2020,"18/03/20","GBR","Northern Great Barrier Reef","Morgan","Escape","Escape 2","","Slope",1,7.5,2,0,38,"0",100,"Escape 2 Slope 1 2020","Dictyosphaeria",0,"MA","none","no",NA,NA,NA,NA,"ii","high D",0.836565096952909,"none"
"242815",2020,"18/03/20","GBR","Northern Great Barrier Reef","Morgan","Escape","Escape 2","","Slope",1,7.5,2,0,38,"0",100,"Escape 2 Slope 1 2020","Rhipiliopsis.",0,"MA","none","no",NA,NA,NA,NA,"ii","high D",0.836565096952909,"none"
"245623",2020,"18/03/20","GBR","Northern Great Barrier Reef","Morgan","Escape","Escape 2","","Slope",1,7.5,2,0,38,"0",100,"Escape 2 Slope 1 2020","Codium",0,"MA","none","no",NA,NA,NA,NA,"ii","high D",0.836565096952909,"none"
"248431",2020,"18/03/20","GBR","Northern Great Barrier Reef","Morgan","Escape","Escape 2","","Slope",1,7.5,2,0,38,"0",100,"Escape 2 Slope 1 2020","Other.algae",0,"MA","none","no",NA,NA,NA,NA,"ii","high D",0.836565096952909,"none"
"251239",2020,"18/03/20","GBR","Northern Great Barrier Reef","Morgan","Escape","Escape 2","","Slope",1,7.5,2,0,38,"0",100,"Escape 2 Slope 1 2020","Gorgonians.incl.Isis.",0,"SoC","none","no",NA,NA,NA,NA,"ii","high D",0.836565096952909,"none"
"254047",2020,"18/03/20","GBR","Northern Great Barrier Reef","Morgan","Escape","Escape 2","","Slope",1,7.5,2,0,38,"0",100,"Escape 2 Slope 1 2020","Hydroid",0,"Other","none","no",NA,NA,NA,NA,"ii","high D",0.836565096952909,"none"
"256855",2020,"18/03/20","GBR","Northern Great Barrier Reef","Morgan","Escape","Escape 2","","Slope",1,7.5,2,0,38,"0",100,"Escape 2 Slope 1 2020","Sponges",0,"Other","none","no",NA,NA,NA,NA,"ii","high D",0.836565096952909,"none"
"259663",2020,"18/03/20","GBR","Northern Great Barrier Reef","Morgan","Escape","Escape 2","","Slope",1,7.5,2,0,38,"0",100,"Escape 2 Slope 1 2020","Anemone",0,"Other","none","no",NA,NA,NA,NA,"ii","high D",0.836565096952909,"none"
"262471",2020,"18/03/20","GBR","Northern Great Barrier Reef","Morgan","Escape","Escape 2","","Slope",1,7.5,2,0,38,"0",100,"Escape 2 Slope 1 2020","Zooanthid",0,"Other","none","no",NA,NA,NA,NA,"ii","high D",0.836565096952909,"none"
"265279",2020,"18/03/20","GBR","Northern Great Barrier Reef","Morgan","Escape","Escape 2","","Slope",1,7.5,2,0,38,"0",100,"Escape 2 Slope 1 2020","Other.benthic.organism",0,"Other","none","no",NA,NA,NA,NA,"ii","high D",0.836565096952909,"none"
"268087",2020,"18/03/20","GBR","Northern Great Barrier Reef","Morgan","Escape","Escape 2","","Slope",1,7.5,2,0,38,"0",100,"Escape 2 Slope 1 2020","Sand.Rubble",6,"Sand","none","no",NA,NA,NA,NA,"ii","high D",0.836565096952909,"none"
"270895",2020,"18/03/20","GBR","Northern Great Barrier Reef","Morgan","Escape","Escape 2","","Slope",1,7.5,2,0,38,"0",100,"Escape 2 Slope 1 2020","CCA.Pavement",17,"CCA","none","no",NA,NA,NA,NA,"ii","high D",0.836565096952909,"none"
"273703",2020,"18/03/20","GBR","Northern Great Barrier Reef","Morgan","Escape","Escape 2","","Slope",1,7.5,2,0,38,"0",100,"Escape 2 Slope 1 2020","Turf.Pavement",39,"Turf","none","no",NA,NA,NA,NA,"ii","high D",0.836565096952909,"none"
"2425",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Acropora...Tabular",2,"HC","Acropora tabular-bushy","yes",0.240328415385067,0.134035421382788,-0.0482618021729126,-0.113169850355026,"i","high D",0.8359375,"Acr. tabular"
"5233",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Acropora...Staghorn",2,"HC","Acropora branching","yes",0.281922521102274,-0.0635149911254278,0.0204441380642461,0.000409788797686724,"i","high D",0.8359375,"Acr. branching"
"8041",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Acropora...other",0,"HC","Acropora tabular-bushy","yes",0.139240828086872,0.0128591462882639,-0.0410847341926154,0.0242494399320568,"i","high D",0.8359375,"Acr. Bushy"
"10849",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Astreopora",1,"HC","Encrusting-submassive","no",-0.100672656808791,0.0249293811191919,0.0437230821454867,0.018986140277716,"i","high D",0.8359375,"Encrusting"
"13657",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Isopora",2,"HC","Branching (other)","no",0.083912073823699,0.0150709500173525,0.0422969758631734,-0.01667727145447,"i","high D",0.8359375,"Columnar"
"16465",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Montipora",0,"HC","Encrusting-foliose","no",0.000126234233786947,0.0620124407750369,0.0320823937551572,0.0127030367419577,"i","high D",0.8359375,"Foliose"
"19273",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Alveopora",0,"HC","Encrusting-submassive","no",-0.0526371368009176,-0.0615944403508045,0.0424184668426243,-0.0317201338697867,"i","high D",0.8359375,"Encrusting"
"22081",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Pocillopora",4,"HC","Bushy-corymbose (other)","no",0.166418425440558,-0.0150962312552074,0.136213247732585,-0.00967291656217472,"i","high D",0.8359375,"Bushy (other)"
"24889",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Seriatopora",0,"HC","Bushy-corymbose (other)","no",0.110977725548282,-0.0142253686589396,0.118794405836673,0.0252534379018654,"i","high D",0.8359375,"Bushy (other)"
"27697",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Stylophora",0,"HC","Bushy-corymbose (other)","no",0.097557848276538,-0.0231199531043404,0.0962806786798844,0.0122126255584989,"i","high D",0.8359375,"Bushy (other)"
"30505",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Stylocoeniella",0,"HC","Encrusting-submassive","no",-0.155347422346786,0.154422260937258,0.0769372077205655,-0.00783639259123267,"i","high D",0.8359375,"Encrusting"
"33313",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Porites...Massive",0,"HC","Massive-columnar","no",-0.109183471440086,-0.0863591294127497,-0.0715213942646123,0.0102314522263045,"i","high D",0.8359375,"Massive"
"36121",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Porites...Branching",0,"HC","Branching (other)","no",0.123056243261964,-0.00484182963326615,-0.0491427758661038,0.0268718400335514,"i","high D",0.8359375,"Branching (other)"
"38929",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Goniopora",0,"HC","Encrusting-submassive","no",-0.0659013787947221,-0.0813098156213875,-0.0365218300275952,-0.0702797668670932,"i","high D",0.8359375,"Encrusting"
"41737",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Astrea",0,"HC","Encrusting-submassive","no",-0.200139248881424,-0.0135253955263369,-0.0111714389728248,-0.000347983699355049,"i","high D",0.8359375,"Encrusting"
"44545",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Cyphastrea",1,"HC","Encrusting-submassive","no",-0.0740270081466874,-0.0976935567247429,-0.0676415376952733,0.00670265600665732,"i","high D",0.8359375,"Encrusting"
"47353",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Dipsastrea",0,"HC","Massive-columnar","no",-0.170585006194142,-0.0889734366549273,0.0125263195542029,0.0267296895356074,"i","high D",0.8359375,"Massive"
"50161",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Echinopora",0,"HC","Encrusting-foliose","no",-0.0398533446993827,0.12300727886765,0.0135827578734912,0.0367439036181558,"i","high D",0.8359375,"Foliose"
"52969",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Favites",0,"HC","Massive-columnar","no",-0.171471606389521,-0.0730282403869843,-0.0106400303078346,0.0218043139061569,"i","high D",0.8359375,"Massive"
"55777",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Goniastrea",1,"HC","Massive-columnar","no",-0.129567164119885,-0.0573984710048977,-0.0344209724758839,0.0123135211180992,"i","high D",0.8359375,"Massive"
"58585",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Hydnophora",1,"HC","Encrusting-foliose","no",-0.0220693239268366,-0.0690869121023572,-0.00698765165961518,0.00027039997412355,"i","high D",0.8359375,"Branching (other)"
"61393",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Leptoria",0,"HC","Massive-columnar","no",-0.170515240925304,-0.00528658882649215,-0.0155198400903626,0.0105260594867268,"i","high D",0.8359375,"Massive"
"64201",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Merulina",0,"HC","Encrusting-foliose","no",0.0425014257098473,0.0887031191550727,0.0240933120895385,0.0417819724197133,"i","high D",0.8359375,"Foliose"
"67009",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Platygyra",0,"HC","Massive-columnar","no",-0.127067093111153,-0.110448752671918,-0.0332040623252233,0.0197123259951778,"i","high D",0.8359375,"Massive"
"69817",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Other.Merulinidae",0,"HC","Massive-columnar","no",-0.0976220474435125,-0.103840087396198,0.00561589762183675,0.0427155327482793,"i","high D",0.8359375,"Massive"
"72625",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Acanthastrea",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"i","high D",0.8359375,"Encrusting"
"75433",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Echinophyllia",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"i","high D",0.8359375,"Encrusting"
"78241",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Lobophyllia",0,"HC","Massive-columnar","no",NA,NA,NA,NA,"i","high D",0.8359375,"Massive"
"81049",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Other.Lobophyllidae",0,"HC","Massive-columnar","no",-0.197435081881674,-0.0120328476022908,-0.01673138203562,0.0090115527065433,"i","high D",0.8359375,"Massive"
"83857",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Coelastrea",0,"HC","Encrusting-submassive","no",-0.191006559312044,-0.122046732964091,0.0156786666717618,0.047344831016019,"i","high D",0.8359375,"Encrusting"
"86665",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Coeloseris",0,"HC","Encrusting-submassive","no",-0.172704024646529,-0.103426931540477,0.0224755320795815,0.0218105521132626,"i","high D",0.8359375,"Encrusting"
"89473",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Halomitra",0,"HC","Encrusting-submassive","no",-0.167100178348715,-0.0994352737223055,0.0232958170520704,0.0105711378650488,"i","high D",0.8359375,"Encrusting"
"92281",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Fungiidae",1,"HC","Encrusting-submassive","no",-0.288910750106923,0.0125049653252868,-0.0013897587730078,-0.0492791056077181,"i","high D",0.8359375,"Encrusting"
"95089",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Leptastrea",0,"HC","Encrusting-submassive","no",-0.214521734582303,0.0628648419368869,-0.0383011946183843,-0.034818791956,"i","high D",0.8359375,"Encrusting"
"97897",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Pleisiastrea",0,"HC","Encrusting-submassive","no",-0.155445837745099,-0.108499993195654,0.0140781216756101,0.0555392579872258,"i","high D",0.8359375,"Encrusting"
"100705",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Diploastrea",0,"HC","Massive-columnar","no",-0.216778905149941,-0.105325535024696,0.110063397271714,0.133818892205185,"i","high D",0.8359375,"Massive"
"103513",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Galaxea",0,"HC","Massive-columnar","no",NA,NA,NA,NA,"i","high D",0.8359375,"Massive"
"106321",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Pavona",0,"HC","Massive-columnar","no",-0.0654443393924778,0.0198479615350563,0.0221971014315002,0.00194744347960258,"i","high D",0.8359375,"Columnar"
"109129",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Coscinarea",0,"HC","Massive-columnar","no",NA,NA,NA,NA,"i","high D",0.8359375,"Columnar"
"111937",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Psammocora",1,"HC","Massive-columnar","no",-0.0600891759544262,-0.0719212142509173,0.175306192059123,-0.063179821215691,"i","high D",0.8359375,"Columnar"
"114745",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Pachyseris",0,"HC","Encrusting-foliose","no",NA,NA,NA,NA,"i","high D",0.8359375,"Foliose"
"117553",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Turbinaria",0,"HC","Encrusting-foliose","no",-0.00292058014456572,0.0975100417830366,-0.106730622255791,0.0111431296279639,"i","high D",0.8359375,"Foliose"
"120361",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Euphyllia",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"i","high D",0.8359375,"Encrusting"
"123169",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Physogyra",0,"HC","Encrusting-submassive","no",-0.180173889787317,-0.109520721193129,0.0147571930085642,0.04001649075012,"i","high D",0.8359375,"Encrusting"
"125977",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Oulophyllia",0,"HC","Encrusting-submassive","no",-0.132842657941001,-0.153276401502432,-0.0977986435840669,0.0531246771872431,"i","high D",0.8359375,"Encrusting"
"128785",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Mycedium",0,"HC","Encrusting-submassive","no",-0.0240667153975248,0.176838301127354,0.0480601262723803,0.0328882948010575,"i","high D",0.8359375,"Encrusting"
"131593",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Cynarina",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"i","high D",0.8359375,"Encrusting"
"134401",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Gardinoseris",0,"HC","Encrusting-submassive","no",-0.140359849533919,-0.0922340986024226,0.0252378267861654,0.0236217710367828,"i","high D",0.8359375,"Encrusting"
"137209",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Leptoseris",0,"HC","Encrusting-foliose","no",-0.113176808041431,0.175498836497856,0.06293299577905,0.0173592087938436,"i","high D",0.8359375,"Foliose"
"140017",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Oxypora",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"i","high D",0.8359375,"Encrusting"
"142825",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Scapophyllia",0,"HC","Encrusting-submassive","no",0.0481781615794045,-0.193096592599396,0.0971301774795498,-0.10679088278928,"i","high D",0.8359375,"Encrusting"
"145633",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Pectinia",0,"HC","Encrusting-foliose","no",0.0194150178906054,0.0499762641006908,0.00536152825216163,0.0422710623011345,"i","high D",0.8359375,"Foliose"
"148441",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Bernardpora",0,"HC","Encrusting-submassive","no",-0.199811883259408,0.0882839692151224,-0.0429146808591924,-0.0456104914730866,"i","high D",0.8359375,"Encrusting"
"151249",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Podabacia",0,"HC","Encrusting-submassive","no",-0.226730189710759,0.125257951054428,0.0358318279843551,-0.0138452856305281,"i","high D",0.8359375,"Encrusting"
"154057",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Tubastrea",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"i","high D",0.8359375,"Encrusting"
"156865",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Paramontastrea",0,"HC","Encrusting-submassive","no",-0.114144587797251,-0.116915343487126,-0.0686247810581562,0.00929682681947961,"i","high D",0.8359375,"Encrusting"
"159673",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Paragoniastrea",0,"HC","Encrusting-submassive","no",-0.191967916813352,-0.0306993831342351,-0.02473163933448,0.0116447556061084,"i","high D",0.8359375,"Encrusting"
"162481",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Homophyllia",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"i","high D",0.8359375,"Encrusting"
"165289",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Plerogyra",0,"HC","Encrusting-submassive","no",-0.105316075822891,-0.0998453875118921,0.0298845828432979,0.0359379942601894,"i","high D",0.8359375,"Encrusting"
"168097",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Australogyra",0,"HC","Massive-columnar","no",0.13065872570089,-0.0786784170899101,-0.0231514150570016,0.0367130452636839,"i","high D",0.8359375,"Columnar"
"170905",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Millepora",1,"Other","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"173713",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Lobophytum",2,"SoC","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"176521",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Sarcophyton",0,"SoC","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"179329",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Sinularia",0,"SoC","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"182137",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Palythoa",0,"SoC","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"184945",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Rhytisma",0,"SoC","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"187753",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Xenia",0,"SoC","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"190561",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Heliopora",0,"SoC","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"193369",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Tubipora",0,"SoC","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"196177",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Distichopora",0,"SoC","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"198985",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Nepthea",0,"SoC","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"201793",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Dendronephthea",0,"SoC","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"204601",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Other.soft.coral",0,"SoC","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"207409",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Caleurpa",0,"MA","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"210217",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Gracilaria",0,"MA","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"213025",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Halimeda",16,"MA","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"215833",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Galaxaura",0,"MA","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
